group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mimblewimble,Verification,65536,,,51780750.0,ns,6
mimblewimble,Verification,65536,,,50413083.0,ns,6
mimblewimble,Verification,65536,,,50212375.0,ns,6
mimblewimble,Verification,65536,,,49377000.0,ns,6
mimblewimble,Verification,65536,,,50115542.0,ns,6
mimblewimble,Verification,65536,,,50089958.0,ns,6
mimblewimble,Verification,65536,,,51333458.0,ns,6
mimblewimble,Verification,65536,,,50308125.0,ns,6
mimblewimble,Verification,65536,,,51008042.0,ns,6
mimblewimble,Verification,65536,,,50197792.0,ns,6
mimblewimble,Verification,65536,,,50319750.0,ns,6
mimblewimble,Verification,65536,,,49926167.0,ns,6
mimblewimble,Verification,65536,,,51110208.0,ns,6
mimblewimble,Verification,65536,,,50093833.0,ns,6
mimblewimble,Verification,65536,,,50374792.0,ns,6
mimblewimble,Verification,65536,,,49955958.0,ns,6
mimblewimble,Verification,65536,,,50529333.0,ns,6
mimblewimble,Verification,65536,,,49820541.0,ns,6
mimblewimble,Verification,65536,,,51124250.0,ns,6
mimblewimble,Verification,65536,,,49717583.0,ns,6
mimblewimble,Verification,65536,,,50690000.0,ns,6
mimblewimble,Verification,65536,,,51040125.0,ns,6
mimblewimble,Verification,65536,,,53061959.0,ns,6
mimblewimble,Verification,65536,,,51125041.0,ns,6
mimblewimble,Verification,65536,,,51903375.0,ns,6
mimblewimble,Verification,65536,,,49892708.0,ns,6
mimblewimble,Verification,65536,,,53272292.0,ns,6
mimblewimble,Verification,65536,,,50651292.0,ns,6
mimblewimble,Verification,65536,,,50635792.0,ns,6
mimblewimble,Verification,65536,,,50351292.0,ns,6
mimblewimble,Verification,65536,,,51159125.0,ns,6
mimblewimble,Verification,65536,,,49817333.0,ns,6
mimblewimble,Verification,65536,,,50636000.0,ns,6
mimblewimble,Verification,65536,,,51709291.0,ns,6
mimblewimble,Verification,65536,,,53685250.0,ns,6
mimblewimble,Verification,65536,,,53067167.0,ns,6
mimblewimble,Verification,65536,,,52122250.0,ns,6
mimblewimble,Verification,65536,,,51395708.0,ns,6
mimblewimble,Verification,65536,,,51571959.0,ns,6
mimblewimble,Verification,65536,,,50959917.0,ns,6
mimblewimble,Verification,65536,,,52630917.0,ns,6
mimblewimble,Verification,65536,,,51487667.0,ns,6
mimblewimble,Verification,65536,,,51111709.0,ns,6
mimblewimble,Verification,65536,,,50264250.0,ns,6
mimblewimble,Verification,65536,,,50390000.0,ns,6
mimblewimble,Verification,65536,,,49994041.0,ns,6
mimblewimble,Verification,65536,,,50248125.0,ns,6
mimblewimble,Verification,65536,,,50269416.0,ns,6
mimblewimble,Verification,65536,,,50278875.0,ns,6
mimblewimble,Verification,65536,,,50138000.0,ns,6
mimblewimble,Verification,65536,,,50942417.0,ns,6
mimblewimble,Verification,65536,,,50079583.0,ns,6
mimblewimble,Verification,65536,,,49947042.0,ns,6
mimblewimble,Verification,65536,,,51241291.0,ns,6
mimblewimble,Verification,65536,,,50317875.0,ns,6
mimblewimble,Verification,65536,,,50306875.0,ns,6
mimblewimble,Verification,65536,,,50163375.0,ns,6
mimblewimble,Verification,65536,,,50646875.0,ns,6
mimblewimble,Verification,65536,,,50031792.0,ns,6
mimblewimble,Verification,65536,,,51190833.0,ns,6
mimblewimble,Verification,65536,,,51253667.0,ns,6
mimblewimble,Verification,65536,,,50630000.0,ns,6
mimblewimble,Verification,65536,,,50244458.0,ns,6
mimblewimble,Verification,65536,,,50659792.0,ns,6
mimblewimble,Verification,65536,,,50024917.0,ns,6
mimblewimble,Verification,65536,,,50698459.0,ns,6
mimblewimble,Verification,65536,,,49998625.0,ns,6
mimblewimble,Verification,65536,,,50156417.0,ns,6
mimblewimble,Verification,65536,,,49809291.0,ns,6
mimblewimble,Verification,65536,,,50341958.0,ns,6
mimblewimble,Verification,65536,,,50002292.0,ns,6
mimblewimble,Verification,65536,,,51116167.0,ns,6
mimblewimble,Verification,65536,,,50375166.0,ns,6
mimblewimble,Verification,65536,,,50367709.0,ns,6
mimblewimble,Verification,65536,,,50422542.0,ns,6
mimblewimble,Verification,65536,,,50355834.0,ns,6
mimblewimble,Verification,65536,,,49812459.0,ns,6
mimblewimble,Verification,65536,,,51131416.0,ns,6
mimblewimble,Verification,65536,,,50354792.0,ns,6
mimblewimble,Verification,65536,,,50410750.0,ns,6
mimblewimble,Verification,65536,,,50063709.0,ns,6
mimblewimble,Verification,65536,,,50322125.0,ns,6
mimblewimble,Verification,65536,,,50213791.0,ns,6
mimblewimble,Verification,65536,,,51510833.0,ns,6
mimblewimble,Verification,65536,,,50288166.0,ns,6
mimblewimble,Verification,65536,,,50483042.0,ns,6
mimblewimble,Verification,65536,,,49959375.0,ns,6
mimblewimble,Verification,65536,,,50307542.0,ns,6
mimblewimble,Verification,65536,,,50053708.0,ns,6
mimblewimble,Verification,65536,,,50610958.0,ns,6
mimblewimble,Verification,65536,,,50385583.0,ns,6
mimblewimble,Verification,65536,,,50513792.0,ns,6
mimblewimble,Verification,65536,,,49997792.0,ns,6
mimblewimble,Verification,65536,,,50594250.0,ns,6
mimblewimble,Verification,65536,,,49825542.0,ns,6
mimblewimble,Verification,65536,,,52631792.0,ns,6
mimblewimble,Verification,65536,,,87985917.0,ns,6
mimblewimble,Verification,65536,,,69457458.0,ns,6
mimblewimble,Verification,65536,,,52039583.0,ns,6
mimblewimble,Verification,65536,,,51285875.0,ns,6
