group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
comparison,Mimblewimble Generation,32768,,,88952333.0,ns,231
comparison,Mimblewimble Generation,32768,,,175857042.0,ns,462
comparison,Mimblewimble Generation,32768,,,264619458.0,ns,693
comparison,Mimblewimble Generation,32768,,,354273125.0,ns,924
comparison,Mimblewimble Generation,32768,,,440913750.0,ns,1155
comparison,Mimblewimble Generation,32768,,,677377583.0,ns,1386
comparison,Mimblewimble Generation,32768,,,635539375.0,ns,1617
comparison,Mimblewimble Generation,32768,,,727384209.0,ns,1848
comparison,Mimblewimble Generation,32768,,,795282333.0,ns,2079
comparison,Mimblewimble Generation,32768,,,880293833.0,ns,2310
