group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
comparison,NetNotes Generation,32768,,,950739625.0,ns,2
comparison,NetNotes Generation,32768,,,1031826834.0,ns,2
comparison,NetNotes Generation,32768,,,1087656750.0,ns,2
comparison,NetNotes Generation,32768,,,996582042.0,ns,2
comparison,NetNotes Generation,32768,,,961396625.0,ns,2
comparison,NetNotes Generation,32768,,,1165536916.0,ns,2
comparison,NetNotes Generation,32768,,,1174997375.0,ns,2
comparison,NetNotes Generation,32768,,,1008689625.0,ns,2
comparison,NetNotes Generation,32768,,,1095014417.0,ns,2
comparison,NetNotes Generation,32768,,,991605500.0,ns,2
