group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mimblewimble,Verification,1024,,,1296792.0,ns,4
mimblewimble,Verification,1024,,,2579083.0,ns,8
mimblewimble,Verification,1024,,,4133333.0,ns,12
mimblewimble,Verification,1024,,,5426792.0,ns,16
mimblewimble,Verification,1024,,,6860500.0,ns,20
mimblewimble,Verification,1024,,,7869875.0,ns,24
mimblewimble,Verification,1024,,,9289750.0,ns,28
mimblewimble,Verification,1024,,,10283583.0,ns,32
mimblewimble,Verification,1024,,,11585875.0,ns,36
mimblewimble,Verification,1024,,,12785708.0,ns,40
mimblewimble,Verification,1024,,,14260708.0,ns,44
mimblewimble,Verification,1024,,,15436667.0,ns,48
mimblewimble,Verification,1024,,,16739167.0,ns,52
mimblewimble,Verification,1024,,,18405291.0,ns,56
mimblewimble,Verification,1024,,,19355041.0,ns,60
mimblewimble,Verification,1024,,,20596875.0,ns,64
mimblewimble,Verification,1024,,,21761209.0,ns,68
mimblewimble,Verification,1024,,,23234958.0,ns,72
mimblewimble,Verification,1024,,,24951584.0,ns,76
mimblewimble,Verification,1024,,,25971917.0,ns,80
mimblewimble,Verification,1024,,,27360541.0,ns,84
mimblewimble,Verification,1024,,,29399750.0,ns,88
mimblewimble,Verification,1024,,,29916250.0,ns,92
mimblewimble,Verification,1024,,,30745833.0,ns,96
mimblewimble,Verification,1024,,,32241458.0,ns,100
mimblewimble,Verification,1024,,,33831000.0,ns,104
mimblewimble,Verification,1024,,,34700250.0,ns,108
mimblewimble,Verification,1024,,,36029792.0,ns,112
mimblewimble,Verification,1024,,,37708250.0,ns,116
mimblewimble,Verification,1024,,,38684542.0,ns,120
mimblewimble,Verification,1024,,,41018458.0,ns,124
mimblewimble,Verification,1024,,,41055500.0,ns,128
mimblewimble,Verification,1024,,,42384709.0,ns,132
mimblewimble,Verification,1024,,,44130667.0,ns,136
mimblewimble,Verification,1024,,,44995292.0,ns,140
mimblewimble,Verification,1024,,,46737166.0,ns,144
mimblewimble,Verification,1024,,,47517250.0,ns,148
mimblewimble,Verification,1024,,,50209792.0,ns,152
mimblewimble,Verification,1024,,,50234542.0,ns,156
mimblewimble,Verification,1024,,,52649250.0,ns,160
mimblewimble,Verification,1024,,,52986041.0,ns,164
mimblewimble,Verification,1024,,,54309834.0,ns,168
mimblewimble,Verification,1024,,,56101250.0,ns,172
mimblewimble,Verification,1024,,,57165583.0,ns,176
mimblewimble,Verification,1024,,,58126084.0,ns,180
mimblewimble,Verification,1024,,,58967250.0,ns,184
mimblewimble,Verification,1024,,,60629167.0,ns,188
mimblewimble,Verification,1024,,,61763250.0,ns,192
mimblewimble,Verification,1024,,,64362667.0,ns,196
mimblewimble,Verification,1024,,,64623209.0,ns,200
mimblewimble,Verification,1024,,,65431709.0,ns,204
mimblewimble,Verification,1024,,,67104291.0,ns,208
mimblewimble,Verification,1024,,,69195209.0,ns,212
mimblewimble,Verification,1024,,,69215875.0,ns,216
mimblewimble,Verification,1024,,,71020250.0,ns,220
mimblewimble,Verification,1024,,,72405333.0,ns,224
mimblewimble,Verification,1024,,,74646667.0,ns,228
mimblewimble,Verification,1024,,,75874125.0,ns,232
mimblewimble,Verification,1024,,,77302208.0,ns,236
mimblewimble,Verification,1024,,,78108458.0,ns,240
mimblewimble,Verification,1024,,,79524125.0,ns,244
mimblewimble,Verification,1024,,,79486625.0,ns,248
mimblewimble,Verification,1024,,,81034583.0,ns,252
mimblewimble,Verification,1024,,,82747416.0,ns,256
mimblewimble,Verification,1024,,,84676541.0,ns,260
mimblewimble,Verification,1024,,,84862834.0,ns,264
mimblewimble,Verification,1024,,,86031209.0,ns,268
mimblewimble,Verification,1024,,,87742250.0,ns,272
mimblewimble,Verification,1024,,,89974250.0,ns,276
mimblewimble,Verification,1024,,,90469875.0,ns,280
mimblewimble,Verification,1024,,,91426125.0,ns,284
mimblewimble,Verification,1024,,,93701250.0,ns,288
mimblewimble,Verification,1024,,,93933542.0,ns,292
mimblewimble,Verification,1024,,,95081541.0,ns,296
mimblewimble,Verification,1024,,,97875000.0,ns,300
mimblewimble,Verification,1024,,,97877834.0,ns,304
mimblewimble,Verification,1024,,,99044375.0,ns,308
mimblewimble,Verification,1024,,,101146583.0,ns,312
mimblewimble,Verification,1024,,,101689500.0,ns,316
mimblewimble,Verification,1024,,,102958417.0,ns,320
mimblewimble,Verification,1024,,,105360334.0,ns,324
mimblewimble,Verification,1024,,,107079541.0,ns,328
mimblewimble,Verification,1024,,,107049708.0,ns,332
mimblewimble,Verification,1024,,,109107667.0,ns,336
mimblewimble,Verification,1024,,,109473958.0,ns,340
mimblewimble,Verification,1024,,,111036375.0,ns,344
mimblewimble,Verification,1024,,,112648083.0,ns,348
mimblewimble,Verification,1024,,,113201708.0,ns,352
mimblewimble,Verification,1024,,,115797834.0,ns,356
mimblewimble,Verification,1024,,,116461709.0,ns,360
mimblewimble,Verification,1024,,,116987333.0,ns,364
mimblewimble,Verification,1024,,,119162417.0,ns,368
mimblewimble,Verification,1024,,,119791875.0,ns,372
mimblewimble,Verification,1024,,,127710833.0,ns,376
mimblewimble,Verification,1024,,,123638250.0,ns,380
mimblewimble,Verification,1024,,,123432583.0,ns,384
mimblewimble,Verification,1024,,,125585083.0,ns,388
mimblewimble,Verification,1024,,,126755959.0,ns,392
mimblewimble,Verification,1024,,,129027625.0,ns,396
mimblewimble,Verification,1024,,,128690291.0,ns,400
