group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
comparison,NetNotes Generation,8192,,,750434334.0,ns,1
comparison,NetNotes Generation,8192,,,729479750.0,ns,1
comparison,NetNotes Generation,8192,,,710545042.0,ns,1
comparison,NetNotes Generation,8192,,,727366042.0,ns,1
comparison,NetNotes Generation,8192,,,753369916.0,ns,1
comparison,NetNotes Generation,8192,,,730957166.0,ns,1
comparison,NetNotes Generation,8192,,,720788209.0,ns,1
comparison,NetNotes Generation,8192,,,733217375.0,ns,1
comparison,NetNotes Generation,8192,,,768196292.0,ns,1
comparison,NetNotes Generation,8192,,,766367042.0,ns,1
