group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mimblewimble,Verification,16384,,,51381250.0,ns,23
mimblewimble,Verification,16384,,,51369167.0,ns,23
mimblewimble,Verification,16384,,,50727791.0,ns,23
mimblewimble,Verification,16384,,,51604000.0,ns,23
mimblewimble,Verification,16384,,,51330750.0,ns,23
mimblewimble,Verification,16384,,,51708458.0,ns,23
mimblewimble,Verification,16384,,,50691625.0,ns,23
mimblewimble,Verification,16384,,,51163250.0,ns,23
mimblewimble,Verification,16384,,,50725208.0,ns,23
mimblewimble,Verification,16384,,,51557667.0,ns,23
mimblewimble,Verification,16384,,,51082167.0,ns,23
mimblewimble,Verification,16384,,,51188834.0,ns,23
mimblewimble,Verification,16384,,,50668000.0,ns,23
mimblewimble,Verification,16384,,,51275625.0,ns,23
mimblewimble,Verification,16384,,,52199458.0,ns,23
mimblewimble,Verification,16384,,,51640375.0,ns,23
mimblewimble,Verification,16384,,,51306291.0,ns,23
mimblewimble,Verification,16384,,,51069959.0,ns,23
mimblewimble,Verification,16384,,,50601459.0,ns,23
mimblewimble,Verification,16384,,,51069500.0,ns,23
mimblewimble,Verification,16384,,,50745292.0,ns,23
mimblewimble,Verification,16384,,,51957917.0,ns,23
mimblewimble,Verification,16384,,,50997792.0,ns,23
mimblewimble,Verification,16384,,,51299292.0,ns,23
mimblewimble,Verification,16384,,,50852375.0,ns,23
mimblewimble,Verification,16384,,,51222792.0,ns,23
mimblewimble,Verification,16384,,,50674583.0,ns,23
mimblewimble,Verification,16384,,,52142958.0,ns,23
mimblewimble,Verification,16384,,,50831125.0,ns,23
mimblewimble,Verification,16384,,,51190500.0,ns,23
mimblewimble,Verification,16384,,,50641792.0,ns,23
mimblewimble,Verification,16384,,,51530166.0,ns,23
mimblewimble,Verification,16384,,,50904292.0,ns,23
mimblewimble,Verification,16384,,,52159708.0,ns,23
mimblewimble,Verification,16384,,,50611958.0,ns,23
mimblewimble,Verification,16384,,,51158084.0,ns,23
mimblewimble,Verification,16384,,,50615708.0,ns,23
mimblewimble,Verification,16384,,,51237000.0,ns,23
mimblewimble,Verification,16384,,,50745291.0,ns,23
mimblewimble,Verification,16384,,,52164291.0,ns,23
mimblewimble,Verification,16384,,,50789250.0,ns,23
mimblewimble,Verification,16384,,,51361125.0,ns,23
mimblewimble,Verification,16384,,,50961208.0,ns,23
mimblewimble,Verification,16384,,,51242458.0,ns,23
mimblewimble,Verification,16384,,,50670583.0,ns,23
mimblewimble,Verification,16384,,,52112500.0,ns,23
mimblewimble,Verification,16384,,,50899708.0,ns,23
mimblewimble,Verification,16384,,,51206542.0,ns,23
mimblewimble,Verification,16384,,,50718041.0,ns,23
mimblewimble,Verification,16384,,,51319667.0,ns,23
mimblewimble,Verification,16384,,,50790167.0,ns,23
mimblewimble,Verification,16384,,,52191583.0,ns,23
mimblewimble,Verification,16384,,,50651750.0,ns,23
mimblewimble,Verification,16384,,,51260792.0,ns,23
mimblewimble,Verification,16384,,,50618708.0,ns,23
mimblewimble,Verification,16384,,,51098833.0,ns,23
mimblewimble,Verification,16384,,,50767375.0,ns,23
mimblewimble,Verification,16384,,,51940291.0,ns,23
mimblewimble,Verification,16384,,,50645500.0,ns,23
mimblewimble,Verification,16384,,,51068916.0,ns,23
mimblewimble,Verification,16384,,,50624792.0,ns,23
mimblewimble,Verification,16384,,,51614041.0,ns,23
mimblewimble,Verification,16384,,,51995459.0,ns,23
mimblewimble,Verification,16384,,,52593583.0,ns,23
mimblewimble,Verification,16384,,,51645834.0,ns,23
mimblewimble,Verification,16384,,,51329084.0,ns,23
mimblewimble,Verification,16384,,,51005458.0,ns,23
mimblewimble,Verification,16384,,,51167916.0,ns,23
mimblewimble,Verification,16384,,,50382792.0,ns,23
mimblewimble,Verification,16384,,,51778792.0,ns,23
mimblewimble,Verification,16384,,,50458167.0,ns,23
mimblewimble,Verification,16384,,,50916500.0,ns,23
mimblewimble,Verification,16384,,,50403417.0,ns,23
mimblewimble,Verification,16384,,,51537334.0,ns,23
mimblewimble,Verification,16384,,,51219417.0,ns,23
mimblewimble,Verification,16384,,,52124167.0,ns,23
mimblewimble,Verification,16384,,,50806209.0,ns,23
mimblewimble,Verification,16384,,,52251000.0,ns,23
mimblewimble,Verification,16384,,,51542416.0,ns,23
mimblewimble,Verification,16384,,,51224917.0,ns,23
mimblewimble,Verification,16384,,,50922333.0,ns,23
mimblewimble,Verification,16384,,,51307167.0,ns,23
mimblewimble,Verification,16384,,,56891708.0,ns,23
mimblewimble,Verification,16384,,,53312458.0,ns,23
mimblewimble,Verification,16384,,,51386042.0,ns,23
mimblewimble,Verification,16384,,,50968833.0,ns,23
mimblewimble,Verification,16384,,,51302125.0,ns,23
mimblewimble,Verification,16384,,,51117458.0,ns,23
mimblewimble,Verification,16384,,,50403958.0,ns,23
mimblewimble,Verification,16384,,,50857333.0,ns,23
mimblewimble,Verification,16384,,,50511084.0,ns,23
mimblewimble,Verification,16384,,,51006208.0,ns,23
mimblewimble,Verification,16384,,,51747666.0,ns,23
mimblewimble,Verification,16384,,,51383167.0,ns,23
mimblewimble,Verification,16384,,,50560375.0,ns,23
mimblewimble,Verification,16384,,,50934333.0,ns,23
mimblewimble,Verification,16384,,,50564875.0,ns,23
mimblewimble,Verification,16384,,,51136834.0,ns,23
mimblewimble,Verification,16384,,,52776792.0,ns,23
mimblewimble,Verification,16384,,,51437584.0,ns,23
