group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
comparison,NetNotes Verification,32768,,,753566333.0,ns,2
comparison,NetNotes Verification,32768,,,746215959.0,ns,2
comparison,NetNotes Verification,32768,,,742659417.0,ns,2
comparison,NetNotes Verification,32768,,,750572208.0,ns,2
comparison,NetNotes Verification,32768,,,756432125.0,ns,2
comparison,NetNotes Verification,32768,,,752714833.0,ns,2
comparison,NetNotes Verification,32768,,,776135459.0,ns,2
comparison,NetNotes Verification,32768,,,740122000.0,ns,2
comparison,NetNotes Verification,32768,,,745663333.0,ns,2
comparison,NetNotes Verification,32768,,,760147250.0,ns,2
