group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mimblewimble,Generation,65536,,,51113666.0,ns,8
mimblewimble,Generation,65536,,,51310125.0,ns,8
mimblewimble,Generation,65536,,,52265750.0,ns,8
mimblewimble,Generation,65536,,,53008417.0,ns,8
mimblewimble,Generation,65536,,,50750333.0,ns,8
mimblewimble,Generation,65536,,,52377209.0,ns,8
mimblewimble,Generation,65536,,,50759708.0,ns,8
mimblewimble,Generation,65536,,,50902208.0,ns,8
mimblewimble,Generation,65536,,,50668083.0,ns,8
mimblewimble,Generation,65536,,,52961500.0,ns,8
mimblewimble,Generation,65536,,,50171583.0,ns,8
mimblewimble,Generation,65536,,,51149959.0,ns,8
mimblewimble,Generation,65536,,,51508667.0,ns,8
mimblewimble,Generation,65536,,,51110375.0,ns,8
mimblewimble,Generation,65536,,,51455125.0,ns,8
mimblewimble,Generation,65536,,,51438875.0,ns,8
mimblewimble,Generation,65536,,,51822125.0,ns,8
mimblewimble,Generation,65536,,,53236709.0,ns,8
mimblewimble,Generation,65536,,,50313208.0,ns,8
mimblewimble,Generation,65536,,,51951583.0,ns,8
mimblewimble,Generation,65536,,,50888542.0,ns,8
mimblewimble,Generation,65536,,,51161125.0,ns,8
mimblewimble,Generation,65536,,,50869042.0,ns,8
mimblewimble,Generation,65536,,,52000333.0,ns,8
mimblewimble,Generation,65536,,,50370917.0,ns,8
mimblewimble,Generation,65536,,,51458708.0,ns,8
mimblewimble,Generation,65536,,,51908625.0,ns,8
mimblewimble,Generation,65536,,,51377209.0,ns,8
mimblewimble,Generation,65536,,,50431125.0,ns,8
mimblewimble,Generation,65536,,,50670250.0,ns,8
mimblewimble,Generation,65536,,,50075542.0,ns,8
mimblewimble,Generation,65536,,,50627959.0,ns,8
mimblewimble,Generation,65536,,,51463583.0,ns,8
mimblewimble,Generation,65536,,,51422458.0,ns,8
mimblewimble,Generation,65536,,,50258333.0,ns,8
mimblewimble,Generation,65536,,,50449791.0,ns,8
mimblewimble,Generation,65536,,,50884042.0,ns,8
mimblewimble,Generation,65536,,,52594542.0,ns,8
mimblewimble,Generation,65536,,,52740375.0,ns,8
mimblewimble,Generation,65536,,,50764792.0,ns,8
mimblewimble,Generation,65536,,,50690500.0,ns,8
mimblewimble,Generation,65536,,,50525834.0,ns,8
mimblewimble,Generation,65536,,,51467375.0,ns,8
mimblewimble,Generation,65536,,,50487334.0,ns,8
mimblewimble,Generation,65536,,,52503750.0,ns,8
mimblewimble,Generation,65536,,,50558875.0,ns,8
mimblewimble,Generation,65536,,,51138000.0,ns,8
mimblewimble,Generation,65536,,,50328500.0,ns,8
mimblewimble,Generation,65536,,,50367208.0,ns,8
mimblewimble,Generation,65536,,,50651875.0,ns,8
mimblewimble,Generation,65536,,,52045333.0,ns,8
mimblewimble,Generation,65536,,,50520542.0,ns,8
mimblewimble,Generation,65536,,,50804208.0,ns,8
mimblewimble,Generation,65536,,,51027084.0,ns,8
mimblewimble,Generation,65536,,,51258667.0,ns,8
mimblewimble,Generation,65536,,,51296125.0,ns,8
mimblewimble,Generation,65536,,,52004791.0,ns,8
mimblewimble,Generation,65536,,,50287042.0,ns,8
mimblewimble,Generation,65536,,,51000875.0,ns,8
mimblewimble,Generation,65536,,,51382042.0,ns,8
mimblewimble,Generation,65536,,,50434500.0,ns,8
mimblewimble,Generation,65536,,,50217250.0,ns,8
mimblewimble,Generation,65536,,,51826708.0,ns,8
mimblewimble,Generation,65536,,,50778209.0,ns,8
mimblewimble,Generation,65536,,,49828125.0,ns,8
mimblewimble,Generation,65536,,,50638500.0,ns,8
mimblewimble,Generation,65536,,,51958875.0,ns,8
mimblewimble,Generation,65536,,,52598208.0,ns,8
mimblewimble,Generation,65536,,,53583708.0,ns,8
mimblewimble,Generation,65536,,,53149042.0,ns,8
mimblewimble,Generation,65536,,,52647500.0,ns,8
mimblewimble,Generation,65536,,,55221875.0,ns,8
mimblewimble,Generation,65536,,,52885167.0,ns,8
mimblewimble,Generation,65536,,,52069375.0,ns,8
mimblewimble,Generation,65536,,,55463000.0,ns,8
mimblewimble,Generation,65536,,,54412750.0,ns,8
mimblewimble,Generation,65536,,,55536375.0,ns,8
mimblewimble,Generation,65536,,,52456875.0,ns,8
mimblewimble,Generation,65536,,,52252542.0,ns,8
mimblewimble,Generation,65536,,,51698542.0,ns,8
mimblewimble,Generation,65536,,,52862541.0,ns,8
mimblewimble,Generation,65536,,,52049542.0,ns,8
mimblewimble,Generation,65536,,,53925458.0,ns,8
mimblewimble,Generation,65536,,,52116500.0,ns,8
mimblewimble,Generation,65536,,,53011958.0,ns,8
mimblewimble,Generation,65536,,,53750167.0,ns,8
mimblewimble,Generation,65536,,,59086583.0,ns,8
mimblewimble,Generation,65536,,,52101458.0,ns,8
mimblewimble,Generation,65536,,,52531250.0,ns,8
mimblewimble,Generation,65536,,,51503542.0,ns,8
mimblewimble,Generation,65536,,,51958875.0,ns,8
mimblewimble,Generation,65536,,,52677208.0,ns,8
mimblewimble,Generation,65536,,,52977709.0,ns,8
mimblewimble,Generation,65536,,,52726000.0,ns,8
mimblewimble,Generation,65536,,,53445458.0,ns,8
mimblewimble,Generation,65536,,,52455834.0,ns,8
mimblewimble,Generation,65536,,,53525167.0,ns,8
mimblewimble,Generation,65536,,,51724208.0,ns,8
mimblewimble,Generation,65536,,,53022417.0,ns,8
mimblewimble,Generation,65536,,,52279625.0,ns,8
