group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
comparison,NetNotes Verification,8192,,,98007625.0,ns,1
comparison,NetNotes Verification,8192,,,195169083.0,ns,2
comparison,NetNotes Verification,8192,,,287630375.0,ns,3
comparison,NetNotes Verification,8192,,,390799208.0,ns,4
comparison,NetNotes Verification,8192,,,483843292.0,ns,5
comparison,NetNotes Verification,8192,,,571050917.0,ns,6
comparison,NetNotes Verification,8192,,,722182833.0,ns,7
comparison,NetNotes Verification,8192,,,786000291.0,ns,8
comparison,NetNotes Verification,8192,,,859466500.0,ns,9
comparison,NetNotes Verification,8192,,,1142449542.0,ns,10
