group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
comparison,Mimblewimble Verification,65536,,,83480708.0,ns,958
comparison,Mimblewimble Verification,65536,,,156355500.0,ns,1916
comparison,Mimblewimble Verification,65536,,,235971916.0,ns,2874
comparison,Mimblewimble Verification,65536,,,312095750.0,ns,3832
comparison,Mimblewimble Verification,65536,,,390031959.0,ns,4790
comparison,Mimblewimble Verification,65536,,,511277208.0,ns,5748
comparison,Mimblewimble Verification,65536,,,559291416.0,ns,6706
comparison,Mimblewimble Verification,65536,,,629021375.0,ns,7664
comparison,Mimblewimble Verification,65536,,,708265209.0,ns,8622
comparison,Mimblewimble Verification,65536,,,922058709.0,ns,9580
