group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mw_gen:2^10,,,,,64875667.0,ns,1
mw_gen:2^10,,,,,64535458.0,ns,1
mw_gen:2^10,,,,,64736500.0,ns,1
mw_gen:2^10,,,,,64542584.0,ns,1
mw_gen:2^10,,,,,64894625.0,ns,1
mw_gen:2^10,,,,,65084250.0,ns,1
mw_gen:2^10,,,,,65070959.0,ns,1
mw_gen:2^10,,,,,66985583.0,ns,1
mw_gen:2^10,,,,,66279791.0,ns,1
mw_gen:2^10,,,,,65864417.0,ns,1
mw_gen:2^10,,,,,65465416.0,ns,1
mw_gen:2^10,,,,,65588375.0,ns,1
mw_gen:2^10,,,,,67183500.0,ns,1
mw_gen:2^10,,,,,66372083.0,ns,1
mw_gen:2^10,,,,,64882291.0,ns,1
mw_gen:2^10,,,,,65723916.0,ns,1
mw_gen:2^10,,,,,65232167.0,ns,1
mw_gen:2^10,,,,,64961500.0,ns,1
mw_gen:2^10,,,,,65024917.0,ns,1
mw_gen:2^10,,,,,65585834.0,ns,1
mw_gen:2^10,,,,,67210958.0,ns,1
mw_gen:2^10,,,,,67503708.0,ns,1
mw_gen:2^10,,,,,65425250.0,ns,1
mw_gen:2^10,,,,,65004084.0,ns,1
mw_gen:2^10,,,,,65009916.0,ns,1
mw_gen:2^10,,,,,64779417.0,ns,1
mw_gen:2^10,,,,,64700000.0,ns,1
mw_gen:2^10,,,,,65437125.0,ns,1
mw_gen:2^10,,,,,66549875.0,ns,1
mw_gen:2^10,,,,,67309958.0,ns,1
mw_gen:2^10,,,,,66019375.0,ns,1
mw_gen:2^10,,,,,65290584.0,ns,1
mw_gen:2^10,,,,,65840583.0,ns,1
mw_gen:2^10,,,,,64975417.0,ns,1
mw_gen:2^10,,,,,64912334.0,ns,1
mw_gen:2^10,,,,,64897375.0,ns,1
mw_gen:2^10,,,,,64077208.0,ns,1
mw_gen:2^10,,,,,64081167.0,ns,1
mw_gen:2^10,,,,,65013875.0,ns,1
mw_gen:2^10,,,,,64826834.0,ns,1
mw_gen:2^10,,,,,64151250.0,ns,1
mw_gen:2^10,,,,,64688083.0,ns,1
mw_gen:2^10,,,,,64221458.0,ns,1
mw_gen:2^10,,,,,63996417.0,ns,1
mw_gen:2^10,,,,,64660750.0,ns,1
mw_gen:2^10,,,,,64170625.0,ns,1
mw_gen:2^10,,,,,64653666.0,ns,1
mw_gen:2^10,,,,,64375959.0,ns,1
mw_gen:2^10,,,,,64110875.0,ns,1
mw_gen:2^10,,,,,64308125.0,ns,1
mw_gen:2^10,,,,,64409916.0,ns,1
mw_gen:2^10,,,,,64192291.0,ns,1
mw_gen:2^10,,,,,64141709.0,ns,1
mw_gen:2^10,,,,,64143000.0,ns,1
mw_gen:2^10,,,,,64205917.0,ns,1
mw_gen:2^10,,,,,64110500.0,ns,1
mw_gen:2^10,,,,,64447625.0,ns,1
mw_gen:2^10,,,,,65822500.0,ns,1
mw_gen:2^10,,,,,64520333.0,ns,1
mw_gen:2^10,,,,,64594000.0,ns,1
mw_gen:2^10,,,,,64763000.0,ns,1
mw_gen:2^10,,,,,64536959.0,ns,1
mw_gen:2^10,,,,,64237166.0,ns,1
mw_gen:2^10,,,,,64256750.0,ns,1
mw_gen:2^10,,,,,65107958.0,ns,1
mw_gen:2^10,,,,,64091792.0,ns,1
mw_gen:2^10,,,,,64157125.0,ns,1
mw_gen:2^10,,,,,64062583.0,ns,1
mw_gen:2^10,,,,,64667291.0,ns,1
mw_gen:2^10,,,,,64441666.0,ns,1
mw_gen:2^10,,,,,64008375.0,ns,1
mw_gen:2^10,,,,,63953083.0,ns,1
mw_gen:2^10,,,,,63966750.0,ns,1
mw_gen:2^10,,,,,64146708.0,ns,1
mw_gen:2^10,,,,,64157958.0,ns,1
mw_gen:2^10,,,,,64058542.0,ns,1
mw_gen:2^10,,,,,64164584.0,ns,1
mw_gen:2^10,,,,,64536708.0,ns,1
mw_gen:2^10,,,,,64159792.0,ns,1
mw_gen:2^10,,,,,64127708.0,ns,1
mw_gen:2^10,,,,,64199875.0,ns,1
mw_gen:2^10,,,,,64153542.0,ns,1
mw_gen:2^10,,,,,65208459.0,ns,1
mw_gen:2^10,,,,,64535750.0,ns,1
mw_gen:2^10,,,,,64012292.0,ns,1
mw_gen:2^10,,,,,64192250.0,ns,1
mw_gen:2^10,,,,,63971458.0,ns,1
mw_gen:2^10,,,,,64216167.0,ns,1
mw_gen:2^10,,,,,64199125.0,ns,1
mw_gen:2^10,,,,,64390500.0,ns,1
mw_gen:2^10,,,,,64050542.0,ns,1
mw_gen:2^10,,,,,64196917.0,ns,1
mw_gen:2^10,,,,,64179292.0,ns,1
mw_gen:2^10,,,,,64222334.0,ns,1
mw_gen:2^10,,,,,64086584.0,ns,1
mw_gen:2^10,,,,,64388750.0,ns,1
mw_gen:2^10,,,,,64258875.0,ns,1
mw_gen:2^10,,,,,63945125.0,ns,1
mw_gen:2^10,,,,,64060583.0,ns,1
mw_gen:2^10,,,,,64117833.0,ns,1
